sku;title;Készlet;Gyártói készlet;Várható érkezés dátum;Várható érkezés mennyiség;description
test-sp-004-1;title test-sp-004-1;3;;;;description test-sp-004-1
test-sp-004-2;title test-sp-004-2;7;;;;description test-sp-004-2
test-sp-004-3;title test-sp-004-3;;;;;description test-sp-004-3
test-sp-004-4;title test-sp-004-4;8;;;;description test-sp-004-4
test-sp-004-5;title test-sp-004-5;3;;;;description test-sp-004-5
test-sp-004-6;title test-sp-004-6;4;;;;description test-sp-004-6
test-sp-004-7;title test-sp-004-7;;;;;description test-sp-004-7
test-sp-004-8;title test-sp-004-8;3;;;;description test-sp-004-8
test-sp-004-9;title test-sp-004-9;3;;;;description test-sp-004-9
test-sp-004-10;title test-sp-004-10;9;20;2026.09.17;24;description test-sp-004-10
