sku;title;description;free_stock_total;free_stock_hu;free_stock_cz;free_stock_wdc
test-sp-000-1;title test-sp-000-1;description test-sp-000-1;318;25;23;270
test-sp-000-2;title test-sp-000-2;description test-sp-000-2;124;0;0;124
test-sp-000-3;title test-sp-000-3;description test-sp-000-3;340;17;226;97
test-sp-000-4;title test-sp-000-4;description test-sp-000-4;107;27;0;80
test-sp-000-5;title test-sp-000-5;description test-sp-000-5;140;0;0;140
test-sp-000-6;title test-sp-000-6;description test-sp-000-6;2;2;0;0
test-sp-000-7;title test-sp-000-7;description test-sp-000-7;10;10;0;-9
test-sp-000-8;title test-sp-000-8;description test-sp-000-8;165;5;4;156
test-sp-000-9;title test-sp-000-9;description test-sp-000-9;286;2;48;236
test-sp-000-10;title test-sp-000-10;description test-sp-000-10;330;57;32;241
