sku;stock;title;description
test-sp-005-1;1;title test-sp-005-1;description test-sp-005-1
test-sp-005-2;1;title test-sp-005-2;description test-sp-005-2
test-sp-005-3;1;title test-sp-005-3;description test-sp-005-3
test-sp-005-4;1;title test-sp-005-4;description test-sp-005-4
test-sp-005-5;0;title test-sp-005-5;description test-sp-005-5
test-sp-005-6;1;title test-sp-005-6;description test-sp-005-6
test-sp-005-7;0;title test-sp-005-7;description test-sp-005-7
test-sp-005-8;1;title test-sp-005-8;description test-sp-005-8
test-sp-005-9;1;title test-sp-005-9;description test-sp-005-9
test-sp-005-10;1;title test-sp-005-10;description test-sp-005-10
